system:index,B4,B8,GVI,NDVI3,RDVI,estimateLAI,.geo
5_9256,384.0,3861.0,4.9491525423728815,384.9005439005439,53.36614641361009,2.028,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9259,601.0,4220.0,4.152625152625153,601.8575829383886,52.1218734403848,2.119,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9281,446.0,3310.0,4.347334410339257,446.8652567975831,46.73155385460237,2.321,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9282,552.0,3936.0,4.192612137203167,552.859756097561,50.51308931864462,2.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9292,399.0,2770.0,3.7923875432525955,399.85595667870035,42.11826127823803,1.971,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9296,398.0,3463.0,4.453543307086615,398.8850707479064,49.32653148262817,2.174,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9320,535.0,3595.0,3.917920656634747,535.8511821974965,47.615286372845,1.934,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9344,499.0,4328.0,5.383480825958702,499.8847042513863,55.112069185231746,2.098,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9346,669.0,3854.0,3.481395348837209,669.826414115205,47.35830419623506,1.988,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9370,522.0,4175.0,3.7988505747126435,522.8749700598802,53.30149522508465,2.222,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9382,375.0,3382.0,4.463651050080776,375.8891188645772,49.05833794262541,2.233,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9394,472.0,4508.0,5.083670715249663,472.89529724933453,57.19215830765219,2.058,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9409,568.0,4463.0,4.031567080045096,568.8727313466278,54.91364898784279,2.046,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9425,462.0,3655.0,4.640432098765432,462.8735978112175,49.76322123818927,2.228,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9454,641.0,4566.0,3.485265225933202,641.8596145422689,54.393358153153784,2.014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9456,355.0,2890.0,3.487577639751553,355.8771626297578,44.50108635989793,2.115,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9468,341.0,3247.0,4.8610108303249095,341.89497998152143,48.51425792332202,2.228,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9478,449.0,3476.0,4.67047308319739,449.8708285385501,48.31617998566985,2.296,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9484,606.0,3604.0,3.2201405152224822,606.8318534961154,46.205170865681694,2.097,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9502,596.0,3794.0,3.6609336609336607,596.84290985767,48.26654354221492,2.113,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9528,493.0,3823.0,4.818873668188736,493.8710436829715,50.68780858186958,2.301,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9576,517.0,3934.0,4.951588502269289,517.8685815963396,51.217241203038604,2.156,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9600,659.0,4311.0,3.670639219934994,659.8471352354442,51.802721275909214,2.165,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9613,558.0,4316.0,4.053864168618267,558.8707136237257,53.828715109813,2.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9615,391.0,3450.0,4.348837209302325,391.88666666666666,49.3579738323842,2.289,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9619,352.0,3465.0,4.372093023255814,352.8984126984127,50.3869465278802,2.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9625,585.0,4094.0,4.054320987654321,585.8571079628725,51.29875742508346,2.307,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9630,571.0,3928.0,3.9533417402269864,571.854633401222,50.04876261904694,2.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9634,508.0,3573.0,4.269911504424779,508.8578225580745,47.978556939517574,1.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9642,441.0,4160.0,4.934379457917261,441.8939903846154,54.827704284784275,2.216,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9643,465.0,4020.0,4.261780104712042,465.88432835820896,53.08335717872927,2.292,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9646,397.0,3307.0,3.7378223495702008,397.8799516177805,47.814266737781374,2.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9657,593.0,4684.0,4.623049219687875,593.8733988044406,56.31653582824289,2.174,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9661,436.0,4153.0,4.567024128686327,436.8950156513364,54.86981958932515,2.216,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9664,704.0,4388.0,3.859357696566999,704.8395624430265,51.62682581521849,1.976,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9677,445.0,3673.0,4.490284005979073,445.87884563027495,50.30259094378824,2.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9692,496.0,4544.0,3.8186638388123013,496.89084507042253,57.01974038568392,2.263,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9714,549.0,3830.0,3.922879177377892,549.8566579634464,49.581396834703874,2.192,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9740,700.0,4600.0,3.7131147540983607,700.8478260869565,53.57061993998872,2.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9742,562.0,4172.0,4.645466847090663,562.8652924256951,52.46782666369933,1.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9764,647.0,4352.0,4.243373493975904,647.8513327205883,52.40185293325197,2.051,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9801,630.0,4028.0,4.428571428571429,630.843594836147,49.787879805490576,1.981,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9802,684.0,4502.0,4.052749719416386,684.8480675255443,53.017551612842695,2.032,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9811,504.0,4340.0,4.197604790419161,504.8838709677419,55.1158527597417,2.244,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9813,393.0,3592.0,4.066290550070522,393.89059020044544,50.67573742792987,2.021,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9821,703.0,4164.0,3.275154004106776,703.831171950048,49.61019409482446,2.075,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9905,628.0,3537.0,3.334558823529412,628.822448402601,45.075050128176485,1.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9913,342.0,2823.0,3.842195540308748,342.87885228480343,44.1001337973919,2.131,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9921,616.0,4312.0,3.844943820224719,616.8571428571429,52.64978632435273,2.244,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9938,568.0,4089.0,4.317295188556567,568.8610907312301,51.595628384294294,2.021,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9955,403.0,4033.0,5.166666666666667,403.9000743863129,54.50180132859203,2.215,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9993,486.0,4328.0,5.1390070921985815,486.887707948244,55.37379869624574,2.242,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,482.0,4050.0,5.044776119402985,482.88098765432096,53.000491263189744,2.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2,618.0,4432.0,3.8437158469945354,618.8605595667871,53.67042071202667,2.331,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16,275.0,4309.0,6.006504065040651,275.93618008818754,59.5817958893164,2.486,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_26,468.0,4131.0,5.306870229007633,468.8867102396514,54.01385993038505,2.629,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_30,392.0,3952.0,4.75254730713246,392.9008097165992,54.013844484062,2.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_39,547.0,4610.0,5.1796246648793565,547.8813449023861,56.57808667151739,2.543,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_46,304.0,3138.0,5.564853556485356,304.90312300828555,48.30525876552589,2.642,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_51,334.0,3342.0,5.010791366906475,334.90005984440455,49.612382181503975,2.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_55,480.0,4146.0,4.342783505154639,480.88422575976847,53.90010936800841,2.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_71,424.0,3950.0,4.136540962288686,424.8926582278481,53.31420267316967,2.606,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_81,424.0,4036.0,4.296587926509186,424.89494549058475,54.08543316566383,2.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_87,292.0,3420.0,4.625,292.9146198830409,51.340815248151515,2.609,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_125,307.0,3874.0,5.278768233387358,307.9207537429014,55.164924174013066,2.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_133,376.0,3764.0,4.773006134969325,376.90010626992563,52.65543817196972,2.578,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_154,290.0,2877.0,4.99375,290.8992005561349,45.96977700460225,2.491,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_155,432.0,4647.0,5.508403361344538,432.90703679793415,59.143697584521085,2.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_158,312.0,3360.0,5.436781609195402,312.90714285714284,50.29949518321506,2.579,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_159,431.0,3294.0,3.844117647058823,431.86915604128717,46.90921976892026,2.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_161,307.0,2923.0,4.546489563567363,307.8949709202874,46.02952343728726,2.478,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_162,379.0,4620.0,5.302864938608458,379.9179653679654,59.982795759762915,2.647,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_164,292.0,4116.0,6.108808290155441,292.9290573372206,57.59663228711118,2.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_179,415.0,4375.0,6.255389718076286,415.90514285714283,57.21730908816132,2.556,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_194,492.0,3986.0,5.326984126984127,492.87656798795786,52.213265560499956,2.567,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_210,551.0,4372.0,4.167848699763593,551.8739707227813,54.45805419650794,2.331,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_219,407.0,3306.0,4.464462809917356,407.87689050211736,47.57576066614767,2.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_222,257.0,3339.0,5.6913827655310625,257.9230308475592,51.39522750660865,2.642,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_230,351.0,3183.0,4.60387323943662,351.88972667295,47.63870820587622,2.468,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_252,373.0,3630.0,5.070234113712375,373.89724517906336,51.47839091746566,2.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_258,413.0,3232.0,4.0186335403726705,413.87221534653463,46.69241206349561,2.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_260,322.0,3085.0,4.876190476190477,322.895623987034,47.33635552870796,2.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_261,447.0,3605.0,4.47040971168437,447.8760055478502,49.61093445374856,2.328,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_282,268.0,3209.0,5.7133891213389125,268.9164848862574,49.87612206745605,2.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_286,516.0,4327.0,4.5403329065300895,516.8807487866883,54.76230430832083,2.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_298,537.0,3894.0,3.8372670807453417,537.8620955315871,50.431335166632614,2.408,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_316,391.0,4086.0,4.285899094437258,391.90430739109155,55.22311437211775,2.329,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_321,364.0,3697.0,4.803767660910518,364.90154179064103,52.30206293017544,2.497,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_339,389.0,3918.0,4.927382753403934,389.9007146503318,53.77299455224581,2.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_340,310.0,3463.0,5.012152777777778,310.91048224083164,51.33109965389121,2.669,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_355,283.0,3382.0,5.1268115942028984,283.91632170313426,51.189936020621886,2.578,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_367,451.0,4221.0,4.696356275303644,451.89315328121296,55.155640616176534,2.649,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_369,503.0,3848.0,4.314917127071824,503.86928274428277,50.710930607782494,2.555,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_371,307.0,3614.0,5.03338898163606,307.91505257332597,52.812384167433784,2.659,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_397,494.0,4017.0,4.285526315789474,494.87702265372167,52.45371226934978,2.664,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_411,290.0,3204.0,4.486301369863014,290.9094881398252,49.297863402023616,2.589,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_430,461.0,4701.0,5.387228260869565,461.9019357583493,59.014245156101424,2.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_435,419.0,4356.0,5.100840336134453,419.90381083562903,56.974264420725284,2.593,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_449,300.0,2941.0,4.242424242424242,300.8979938796328,46.390482085654845,2.543,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_475,251.0,2924.0,4.569523809523809,251.9141586867305,47.43807899338544,2.336,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_481,333.0,3536.0,5.117647058823529,333.9058257918552,51.49411206295064,2.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_500,570.0,3710.0,4.408163265306122,570.8463611859838,47.996300480485836,2.382,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_544,400.0,4355.0,5.990369181380418,400.9081515499426,57.354992485278295,2.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_555,404.0,4280.0,4.8390177353342425,404.9056074766355,56.633750758901265,2.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_575,280.0,3924.0,4.963525835866261,280.92864424057086,56.201384531130415,2.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_583,357.0,3782.0,5.313856427378965,357.9056054997356,53.23691277086146,2.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_600,396.0,4408.0,5.013642564802183,396.91016333938296,57.88411863952355,2.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_606,350.0,3805.0,4.982704402515723,350.90801576872536,53.59972205686149,2.339,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_607,317.0,4024.0,4.8234442836468885,317.9212226640159,56.26362283527113,2.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_612,266.0,3165.0,4.850277264325324,266.9159557661927,49.49232502199482,2.517,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_623,560.0,4460.0,3.890350877192983,560.8744394618834,55.04435010141958,2.479,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_642,313.0,2888.0,3.8866328257191203,313.89162049861494,45.51288820559233,2.392,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_664,434.0,4616.0,5.138297872340425,434.905979202773,58.84889864124162,2.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_685,517.0,4747.0,4.7890243902439025,517.8910891089109,58.30186225891196,2.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_689,379.0,4532.0,5.242424242424242,379.916372462489,59.26209004613424,2.569,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_697,317.0,3416.0,4.296124031007752,317.90720140515225,50.72155754389392,2.651,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_727,286.0,3330.0,4.6825938566552905,286.9141141141141,50.62096700859196,2.603,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_736,292.0,3739.0,5.773550724637682,292.92190425247395,54.291880477518596,2.669,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_737,347.0,3492.0,4.516587677725118,347.9006300114548,50.75882891878578,2.481,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_744,295.0,3543.0,5.879611650485437,295.9167372283376,52.42802952957846,2.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_764,294.0,4357.0,6.107667210440456,294.9325223777829,59.57631712194589,2.609,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_786,323.0,3413.0,5.030035335689046,323.90536185174335,50.55394430503493,2.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_793,411.0,4443.0,4.830708661417323,411.9074949358542,57.87228596930254,2.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_811,277.0,3000.0,4.9760956175298805,277.90766666666667,47.56740074537435,2.639,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_852,413.0,4636.0,5.8579881656804735,413.9109145815358,59.43173324927745,2.578,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_876,350.0,4319.0,5.7274143302180685,350.9189627228525,58.0856912349064,2.584,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_888,413.0,4124.0,4.994186046511628,413.8998545101843,55.094286705568,2.599,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_948,284.0,3586.0,5.182758620689655,284.9208031232571,53.07885996022336,2.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_952,292.0,4085.0,6.294642857142857,292.92851897184823,57.33166696124156,2.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_994,374.0,4179.0,5.136563876651983,374.9105049054798,56.39048579118918,2.487,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1029,426.0,4528.0,5.061579651941098,426.9059187279152,58.27974661546823,2.566,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1032,483.0,4609.0,4.346867749419953,483.89520503362985,57.82092380933536,2.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1034,379.0,4432.0,5.9358372456964,379.9144855595668,58.433099747689816,2.632,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1038,433.0,3351.0,4.001492537313433,433.8707848403462,47.4361816752138,2.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1052,321.0,3378.0,5.796780684104628,321.904973357016,50.26356325166629,2.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1055,337.0,4456.0,4.779507133592737,337.92437163375223,59.49604232875757,2.669,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1060,634.0,4760.0,3.9895178197064993,634.866806722689,56.17896742700294,2.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1064,275.0,3181.0,5.188715953307393,275.9135491983653,49.43206383699941,2.641,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1090,439.0,4092.0,5.454258675078864,439.8927174975562,54.269102728207514,2.547,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1110,248.0,3645.0,5.877358490566038,248.93196159122084,54.44441616529429,2.657,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1121,260.0,3253.0,4.968807339449541,260.920073778051,50.497240020066236,2.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1147,555.0,4452.0,4.888888888888889,555.8753369272238,55.07336465395926,2.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1149,491.0,4015.0,4.646976090014065,491.8777085927771,52.49770354075327,2.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1150,296.0,3896.0,5.21371610845295,296.9240246406571,55.602185689369385,2.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1158,311.0,3173.0,4.518260869565218,311.9019855026788,48.48758525875493,2.547,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1196,296.0,2916.0,3.959183673469388,296.8984910836763,46.22889609725835,2.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1202,412.0,4732.0,6.213414634146342,412.9129332206255,60.23282974558133,2.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1210,263.0,3606.0,5.485611510791367,263.92706600110927,53.74486938071932,2.568,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1225,469.0,3730.0,4.102599179206567,469.8742627345845,50.32431376902157,2.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1236,424.0,4007.0,5.193199381761978,424.8941851759421,53.82647420376665,2.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1237,371.0,3801.0,4.920560747663552,371.902394106814,53.103356230590734,2.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1251,290.0,3388.0,4.752122241086587,290.91440377804014,51.082900774088564,2.559,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1282,361.0,4144.0,5.525984251968504,361.9128861003861,56.36233067967327,2.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1284,462.0,3542.0,5.023809523809524,462.8695652173913,48.674744675558074,2.567,"{""type"":""MultiPoint"",""coordinates"":[]}"
